NAME,G,PTS,TRB,AST,FG%,FG3%,FT%,eFG%,PER,WS
Kwame Brown,607,6.6,5.5,0.9,49.2,11.1,57.0,49.2,12.5,20.8
Bruno Caboclo,105,4.2,2.6,0.7,40.3,30.8,83.6,48.0,11.3,1.5
Tristan Thompson,730,9.0,8.4,1.0,51.9,26.3,60.5,52.0,15.5,47.6
Darko Milicic,468,6.0,4.2,0.9,46.0,0.0,57.4,46.0,12.3,7.1
